,CO,Date
130,1.35438848,2015-04-12 11:00:00
131,1.28211665,2015-04-12 12:00:00
132,1.49064946,2015-04-12 13:00:00
133,1.64678955,2015-04-12 14:00:00
134,1.70235801,2015-04-12 15:00:00
135,1.45583904,2015-04-12 16:00:00
136,1.14193726,2015-04-12 17:00:00
137,1.03374028,2015-04-12 18:00:00
138,1.29643762,2015-04-12 19:00:00
139,1.46695149,2015-04-12 20:00:00
140,2.02770185,2015-04-12 21:00:00
141,2.0582459,2015-04-12 22:00:00
142,1.89858401,2015-04-12 23:00:00
143,1.72463989,2015-04-13 00:00:00
0,1.91845095,2015-04-13 01:00:00
1,1.9792155,2015-04-13 02:00:00
2,2.0906291,2015-04-13 03:00:00
3,2.19714355,2015-04-13 04:00:00
4,2.43336177,2015-04-13 05:00:00
5,2.67392182,2015-04-13 06:00:00
6,2.89212656,2015-04-13 07:00:00
7,2.76810312,2015-04-13 08:00:00
8,2.44188643,2015-04-13 09:00:00
9,2.26144195,2015-04-13 10:00:00
10,1.88911331,2015-04-13 11:00:00
11,1.75826621,2015-04-13 12:00:00
12,1.70591426,2015-04-13 13:00:00
13,1.61999309,2015-04-13 14:00:00
14,1.5717957,2015-04-13 15:00:00
15,1.59519041,2015-04-13 16:00:00
16,1.73800862,2015-04-13 17:00:00
17,1.75272417,2015-04-13 18:00:00
18,1.75593054,2015-04-13 19:00:00
19,2.19412446,2015-04-13 20:00:00
20,2.53804517,2015-04-13 21:00:00
21,2.51934004,2015-04-13 22:00:00
22,2.3898437,2015-04-13 23:00:00
23,2.09075928,2015-04-14 00:00:00
24,2.19076324,2015-04-14 01:00:00
25,1.86330163,2015-04-14 02:00:00
26,1.94107461,2015-04-14 03:00:00
27,1.92860925,2015-04-14 04:00:00
28,2.22465014,2015-04-14 05:00:00
29,2.47772217,2015-04-14 06:00:00
30,2.23779297,2015-04-14 07:00:00
31,2.02144575,2015-04-14 08:00:00
32,1.88807166,2015-04-14 09:00:00
33,1.82007444,2015-04-14 10:00:00
34,1.83547974,2015-04-14 11:00:00
35,1.89268804,2015-04-14 12:00:00
36,1.60079753,2015-04-14 13:00:00
37,1.58663332,2015-04-14 14:00:00
38,1.63026941,2015-04-14 15:00:00
39,1.54381108,2015-04-14 16:00:00
40,1.50248408,2015-04-14 17:00:00
41,1.40395308,2015-04-14 18:00:00
42,1.614856,2015-04-14 19:00:00
43,1.91818035,2015-04-14 20:00:00
44,3.04742432,2015-04-14 21:00:00
45,4.23033047,2015-04-14 22:00:00
46,4.03848886,2015-04-14 23:00:00
47,3.14086294,2015-04-15 00:00:00
48,3.63605142,2015-04-15 01:00:00
49,4.07872725,2015-04-15 02:00:00
50,3.5558188,2015-04-15 03:00:00
51,2.24999595,2015-04-15 04:00:00
52,2.50701499,2015-04-15 05:00:00
53,3.12871504,2015-04-15 06:00:00
54,3.11034346,2015-04-15 07:00:00
55,2.3011148,2015-04-15 08:00:00
56,2.1902709,2015-04-15 09:00:00
57,2.1902709,2015-04-15 10:00:00
58,2.1902709,2015-04-15 11:00:00
59,2.1902709,2015-04-15 12:00:00
60,2.1902709,2015-04-15 13:00:00
61,2.1902709,2015-04-15 14:00:00
62,2.1902709,2015-04-15 15:00:00
63,2.1902709,2015-04-15 16:00:00
64,2.1902709,2015-04-15 17:00:00
65,2.1902709,2015-04-15 18:00:00
66,2.64723706,2015-04-15 19:00:00
67,2.6555624,2015-04-15 20:00:00
68,2.81967783,2015-04-15 21:00:00
69,2.63041186,2015-04-15 22:00:00
70,2.89617515,2015-04-15 23:00:00
71,2.37287807,2015-04-16 00:00:00
72,2.13500977,2015-04-16 01:00:00
73,2.34068203,2015-04-16 02:00:00
74,2.14542246,2015-04-16 03:00:00
75,2.06551099,2015-04-16 04:00:00
76,2.13090014,2015-04-16 05:00:00
77,2.41298413,2015-04-16 06:00:00
78,2.33490396,2015-04-16 07:00:00
79,2.31514883,2015-04-16 08:00:00
80,2.28778481,2015-04-16 09:00:00
81,2.18618989,2015-04-16 10:00:00
82,1.7768656,2015-04-16 11:00:00
83,1.99991453,2015-04-16 12:00:00
84,1.68557537,2015-04-16 13:00:00
85,1.50775957,2015-04-16 14:00:00
86,1.682078,2015-04-16 15:00:00
87,1.77692866,2015-04-16 16:00:00
88,1.73099363,2015-04-16 17:00:00
89,1.65085042,2015-04-16 18:00:00
90,1.72266436,2015-04-16 19:00:00
91,1.93276775,2015-04-16 20:00:00
92,1.90385747,2015-04-16 21:00:00
93,1.96644282,2015-04-16 22:00:00
94,1.86141157,2015-04-16 23:00:00
95,1.65907395,2015-04-17 00:00:00
96,1.38561606,2015-04-17 01:00:00
97,1.5076009,2015-04-17 02:00:00
98,1.53860271,2015-04-17 03:00:00
99,1.45116985,2015-04-17 04:00:00
100,1.39608967,2015-04-17 05:00:00
101,1.4295634,2015-04-17 06:00:00
102,1.50536096,2015-04-17 07:00:00
103,1.51145828,2015-04-17 08:00:00
104,1.59436035,2015-04-17 09:00:00
105,1.61685586,2015-04-17 10:00:00
106,1.48088789,2015-04-17 11:00:00
107,1.39958704,2015-04-17 12:00:00
108,1.47666013,2015-04-17 13:00:00
109,1.46446538,2015-04-17 14:00:00
110,1.39918625,2015-04-17 15:00:00
111,1.36956787,2015-04-17 16:00:00
112,1.39831746,2015-04-17 17:00:00
113,1.55244553,2015-04-17 18:00:00
114,1.74387407,2015-04-17 19:00:00
115,2.13343096,2015-04-17 20:00:00
116,2.58579516,2015-04-17 21:00:00
117,2.52275801,2015-04-17 22:00:00
118,2.46562099,2015-04-17 23:00:00
119,1.9718343,2015-04-18 00:00:00
120,1.99438882,2015-04-18 01:00:00
121,1.77874756,2015-04-18 02:00:00
122,1.88789678,2015-04-18 03:00:00
123,1.79413044,2015-04-18 04:00:00
124,1.79787397,2015-04-18 05:00:00
125,2.26314282,2015-04-18 06:00:00
126,2.22506928,2015-04-18 07:00:00
127,1.99910891,2015-04-18 08:00:00
128,1.87443435,2015-04-18 09:00:00
129,1.80535686,2015-04-18 10:00:00
130,1.77086186,2015-04-18 11:00:00
131,1.685498,2015-04-18 12:00:00
132,1.05565083,2015-04-18 13:00:00
133,1.21102095,2015-04-18 14:00:00
134,1.18186033,2015-04-18 15:00:00
135,1.08484089,2015-04-18 16:00:00
136,1.11314285,2015-04-18 17:00:00
137,1.28820395,2015-04-18 18:00:00
138,1.60535681,2015-04-18 19:00:00
139,2.82846284,2015-04-18 20:00:00
140,3.76097822,2015-04-18 21:00:00
141,4.02486181,2015-04-18 22:00:00
142,3.17431235,2015-04-18 23:00:00
143,2.18211055,2015-04-19 00:00:00
0,2.47950435,2015-04-19 01:00:00
1,2.89616704,2015-04-19 02:00:00
2,2.92061758,2015-04-19 03:00:00
3,2.90331221,2015-04-19 04:00:00
4,2.77814531,2015-04-19 05:00:00
5,2.91708589,2015-04-19 06:00:00
6,3.08156729,2015-04-19 07:00:00
7,2.99982095,2015-04-19 08:00:00
8,2.57339263,2015-04-19 09:00:00
9,2.4688518,2015-04-19 10:00:00
10,2.28697515,2015-04-19 11:00:00
11,2.11591387,2015-04-19 12:00:00
12,1.96953332,2015-04-19 13:00:00
13,1.85578001,2015-04-19 14:00:00
14,1.71975303,2015-04-19 15:00:00
15,2.26300859,2015-04-19 16:00:00
16,1.474823,2015-04-19 17:00:00
17,1.75248003,2015-04-19 18:00:00
18,2.5460043,2015-04-19 19:00:00
19,4.13731289,2015-04-19 20:00:00
20,5.1022706,2015-04-19 21:00:00
21,5.27639151,2015-04-19 22:00:00
22,4.63637686,2015-04-19 23:00:00
23,2.70456243,2015-04-20 00:00:00
24,2.19064951,2015-04-20 01:00:00
25,2.01446319,2015-04-20 02:00:00
26,2.01655269,2015-04-20 03:00:00
27,2.18458247,2015-04-20 04:00:00
28,2.33212066,2015-04-20 05:00:00
29,2.27971601,2015-04-20 06:00:00
30,2.44334722,2015-04-20 07:00:00
31,2.15979004,2015-04-20 08:00:00
32,2.09437251,2015-04-20 09:00:00
33,2.16679287,2015-04-20 10:00:00
34,2.13666987,2015-04-20 11:00:00
35,2.04165435,2015-04-20 12:00:00
36,1.93784583,2015-04-20 13:00:00
37,1.80983484,2015-04-20 14:00:00
38,1.78377891,2015-04-20 15:00:00
39,1.83741653,2015-04-20 16:00:00
40,1.82501018,2015-04-20 17:00:00
41,2.12398887,2015-04-20 18:00:00
42,2.47062993,2015-04-20 19:00:00
43,3.10802817,2015-04-20 20:00:00
44,3.12308359,2015-04-20 21:00:00
45,2.61046958,2015-04-20 22:00:00
46,2.72292876,2015-04-20 23:00:00
47,2.24272966,2015-04-21 00:00:00
48,2.31098628,2015-04-21 01:00:00
49,2.5283854,2015-04-21 02:00:00
50,2.65647388,2015-04-21 03:00:00
51,2.23756504,2015-04-21 04:00:00
52,2.16040444,2015-04-21 05:00:00
53,2.09704995,2015-04-21 06:00:00
54,2.17955732,2015-04-21 07:00:00
55,2.21615815,2015-04-21 08:00:00
56,2.30146885,2015-04-21 09:00:00
57,2.42910552,2015-04-21 10:00:00
58,2.08872485,2015-04-21 11:00:00
59,1.85420537,2015-04-21 12:00:00
60,1.70594895,2015-04-21 13:00:00
61,1.61369836,2015-04-21 14:00:00
62,1.54883218,2015-04-21 15:00:00
63,1.58129883,2015-04-21 16:00:00
64,1.84064329,2015-04-21 17:00:00
65,2.19604492,2015-04-21 18:00:00
66,2.56313467,2015-04-21 19:00:00
67,2.59480786,2015-04-21 20:00:00
68,2.70644927,2015-04-21 21:00:00
69,3.08753252,2015-04-21 22:00:00
70,2.90350747,2015-04-21 23:00:00
71,2.36508989,2015-04-22 00:00:00
72,2.21389985,2015-04-22 01:00:00
73,2.15991211,2015-04-22 02:00:00
74,2.28007817,2015-04-22 03:00:00
75,2.13709712,2015-04-22 04:00:00
76,2.48312593,2015-04-22 05:00:00
77,2.66902661,2015-04-22 06:00:00
78,2.76023364,2015-04-22 07:00:00
79,2.50375581,2015-04-22 08:00:00
80,2.40115142,2015-04-22 09:00:00
81,2.37692046,2015-04-22 10:00:00
82,1.8532654,2015-04-22 11:00:00
83,1.74302363,2015-04-22 12:00:00
84,1.68568528,2015-04-22 13:00:00
85,1.74296677,2015-04-22 14:00:00
86,1.71002805,2015-04-22 15:00:00
87,1.68137813,2015-04-22 16:00:00
88,1.74500322,2015-04-22 17:00:00
89,1.95700884,2015-04-22 18:00:00
90,2.41038418,2015-04-22 19:00:00
91,2.84618735,2015-04-22 20:00:00
92,3.82641602,2015-04-22 21:00:00
93,4.32859707,2015-04-22 22:00:00
94,3.93763423,2015-04-22 23:00:00
95,2.38053799,2015-04-23 00:00:00
96,2.11608267,2015-04-23 01:00:00
97,2.70576978,2015-04-23 02:00:00
98,3.0494833,2015-04-23 03:00:00
99,2.92810869,2015-04-23 04:00:00
100,2.61789155,2015-04-23 05:00:00
101,2.9726603,2015-04-23 06:00:00
102,3.31018877,2015-04-23 07:00:00
103,2.98559976,2015-04-23 08:00:00
104,2.63870025,2015-04-23 09:00:00
105,2.35620928,2015-04-23 10:00:00
106,2.2444458,2015-04-23 11:00:00
107,2.72279453,2015-04-23 12:00:00
108,2.07095122,2015-04-23 13:00:00
109,1.94929612,2015-04-23 14:00:00
110,1.7829386,2015-04-23 15:00:00
111,1.83110964,2015-04-23 16:00:00
112,2.00794482,2015-04-23 17:00:00
113,1.82703447,2015-04-23 18:00:00
114,2.47403574,2015-04-23 19:00:00
115,3.5901041,2015-04-23 20:00:00
116,4.64459658,2015-04-23 21:00:00
117,5.26321602,2015-04-23 22:00:00
118,5.2753582,2015-04-23 23:00:00
119,3.71315312,2015-04-24 00:00:00
120,4.06594229,2015-04-24 01:00:00
121,4.29347324,2015-04-24 02:00:00
122,4.37901211,2015-04-24 03:00:00
123,4.15966797,2015-04-24 04:00:00
124,3.60718989,2015-04-24 05:00:00
125,3.55316162,2015-04-24 06:00:00
126,4.01746035,2015-04-24 07:00:00
127,3.79244375,2015-04-24 08:00:00
128,3.87133789,2015-04-24 09:00:00
129,3.43734956,2015-04-24 10:00:00
130,2.78775239,2015-04-24 11:00:00
131,2.1189208,2015-04-24 12:00:00
132,2.21426177,2015-04-24 13:00:00
133,2.13467193,2015-04-24 14:00:00
134,2.11104035,2015-04-24 15:00:00
135,2.2568686,2015-04-24 16:00:00
136,2.37051606,2015-04-24 17:00:00
137,2.45561123,2015-04-24 18:00:00
138,2.75411773,2015-04-24 19:00:00
139,4.22762871,2015-04-24 20:00:00
140,4.20930195,2015-04-24 21:00:00
141,5.00009775,2015-04-24 22:00:00
142,5.62188292,2015-04-24 23:00:00
143,4.21007872,2015-04-25 00:00:00
0,1.32297766,2015-05-01 00:00:00
0,1.65285647,2015-05-01 01:00:00
1,1.59743047,2015-05-01 02:00:00
2,1.40450442,2015-05-01 03:00:00
3,1.32506311,2015-05-01 04:00:00
4,1.27544963,2015-05-01 05:00:00
5,1.39601243,2015-05-01 06:00:00
6,1.33517456,2015-05-01 07:00:00
7,1.44174802,2015-05-01 08:00:00
8,1.45721638,2015-05-01 09:00:00
9,1.57123816,2015-05-01 10:00:00
10,1.55090737,2015-05-01 11:00:00
11,1.54972529,2015-05-01 12:00:00
12,1.53584182,2015-05-01 13:00:00
13,1.5103271,2015-05-01 14:00:00
14,1.49597979,2015-05-01 15:00:00
15,1.48998415,2015-05-01 16:00:00
16,1.45667112,2015-05-01 17:00:00
17,1.36678267,2015-05-01 18:00:00
18,1.46652627,2015-05-01 19:00:00
19,1.61951494,2015-05-01 20:00:00
20,1.78103232,2015-05-01 21:00:00
21,2.46141768,2015-05-01 22:00:00
22,2.52232265,2015-05-01 23:00:00
23,2.31485796,2015-05-02 00:00:00
24,2.06220698,2015-05-02 01:00:00
25,1.82327271,2015-05-02 02:00:00
26,1.81985676,2015-05-02 03:00:00
27,1.81958008,2015-05-02 04:00:00
28,1.98674321,2015-05-02 05:00:00
29,1.60932207,2015-05-02 06:00:00
30,2.06754351,2015-05-02 07:00:00
31,2.0434835,2015-05-02 08:00:00
32,1.99955034,2015-05-02 09:00:00
33,1.85593462,2015-05-02 10:00:00
34,1.72748411,2015-05-02 11:00:00
35,1.46039832,2015-05-02 12:00:00
36,1.48494267,2015-05-02 13:00:00
37,1.43499553,2015-05-02 14:00:00
38,1.36516321,2015-05-02 15:00:00
39,1.36153769,2015-05-02 16:00:00
40,1.51056314,2015-05-02 17:00:00
41,1.61945391,2015-05-02 18:00:00
42,2.0083456,2015-05-02 19:00:00
43,2.5356648,2015-05-02 20:00:00
44,3.8635335,2015-05-02 21:00:00
45,4.5093751,2015-05-02 22:00:00
46,4.9326334,2015-05-02 23:00:00
47,4.0239625,2015-05-03 00:00:00
48,3.65670991,2015-05-03 01:00:00
49,3.5843873,2015-05-03 02:00:00
50,4.11864424,2015-05-03 03:00:00
51,4.38408184,2015-05-03 04:00:00
52,4.67678213,2015-05-03 05:00:00
53,4.61568213,2015-05-03 06:00:00
54,4.39583349,2015-05-03 07:00:00
55,3.7483561,2015-05-03 08:00:00
56,3.27489018,2015-05-03 09:00:00
57,2.93877769,2015-05-03 10:00:00
58,2.3440268,2015-05-03 11:00:00
59,2.032377,2015-05-03 12:00:00
60,1.9464457,2015-05-03 13:00:00
61,1.89316404,2015-05-03 14:00:00
62,1.86649978,2015-05-03 15:00:00
63,1.89482832,2015-05-03 16:00:00
64,1.95935464,2015-05-03 17:00:00
65,1.84938359,2015-05-03 18:00:00
66,2.0475831,2015-05-03 19:00:00
67,2.63223886,2015-05-03 20:00:00
68,3.27368975,2015-05-03 21:00:00
69,4.12913418,2015-05-03 22:00:00
70,2.49169922,2015-05-03 23:00:00
71,2.14970303,2015-05-04 00:00:00
72,3.2563436,2015-05-04 01:00:00
73,3.49589849,2015-05-04 02:00:00
74,3.69624019,2015-05-04 03:00:00
75,3.54379487,2015-05-04 04:00:00
76,3.18107104,2015-05-04 05:00:00
77,2.90885425,2015-05-04 06:00:00
78,2.91559243,2015-05-04 07:00:00
79,2.49902344,2015-05-04 08:00:00
80,2.26991773,2015-05-04 09:00:00
81,1.99099326,2015-05-04 10:00:00
82,1.81635129,2015-05-04 11:00:00
83,1.63943279,2015-05-04 12:00:00
84,1.79493201,2015-05-04 13:00:00
85,1.82609248,2015-05-04 14:00:00
86,1.86462808,2015-05-04 15:00:00
87,1.89877927,2015-05-04 16:00:00
88,1.99861455,2015-05-04 17:00:00
89,1.99021196,2015-05-04 18:00:00
90,2.11158442,2015-05-04 19:00:00
91,3.15454912,2015-05-04 20:00:00
92,3.06352544,2015-05-04 21:00:00
93,4.30223799,2015-05-04 22:00:00
94,4.13357735,2015-05-04 23:00:00
95,4.19503593,2015-05-05 00:00:00
96,4.93994141,2015-05-05 01:00:00
97,4.66245937,2015-05-05 02:00:00
98,4.47282696,2015-05-05 03:00:00
99,4.34195948,2015-05-05 04:00:00
100,3.83794761,2015-05-05 05:00:00
101,3.89083242,2015-05-05 06:00:00
102,4.36414385,2015-05-05 07:00:00
103,4.24814463,2015-05-05 08:00:00
104,3.18196201,2015-05-05 09:00:00
105,2.12015581,2015-05-05 10:00:00
106,2.27435708,2015-05-05 11:00:00
107,1.98690796,2015-05-05 12:00:00
108,1.86296391,2015-05-05 13:00:00
109,1.72905886,2015-05-05 14:00:00
110,1.69802654,2015-05-05 15:00:00
111,1.81962895,2015-05-05 16:00:00
112,1.68014526,2015-05-05 17:00:00
113,1.88925576,2015-05-05 18:00:00
114,2.44949555,2015-05-05 19:00:00
115,3.55284429,2015-05-05 20:00:00
116,4.14034843,2015-05-05 21:00:00
117,4.36556005,2015-05-05 22:00:00
118,5.35077333,2015-05-05 23:00:00
119,4.78674316,2015-05-06 00:00:00
120,5.16530752,2015-05-06 01:00:00
121,5.48813486,2015-05-06 02:00:00
122,5.46774101,2015-05-06 03:00:00
123,4.93069649,2015-05-06 04:00:00
124,4.78000498,2015-05-06 05:00:00
125,4.32312822,2015-05-06 06:00:00
126,3.61154795,2015-05-06 07:00:00
127,3.61451006,2015-05-06 08:00:00
128,3.37316489,2015-05-06 09:00:00
129,3.22384429,2015-05-06 10:00:00
130,3.22796226,2015-05-06 11:00:00
131,3.00269771,2015-05-06 12:00:00
132,2.85628653,2015-05-06 13:00:00
133,2.60588789,2015-05-06 14:00:00
134,2.45283198,2015-05-06 15:00:00
135,2.44753408,2015-05-06 16:00:00
136,2.46383452,2015-05-06 17:00:00
137,2.67999268,2015-05-06 18:00:00
138,2.83996177,2015-05-06 19:00:00
139,3.35302329,2015-05-06 20:00:00
140,4.68463564,2015-05-06 21:00:00
141,5.02007627,2015-05-06 22:00:00
142,4.77027178,2015-05-06 23:00:00
143,4.05195904,2015-05-07 00:00:00
0,2.9229939,2015-05-07 01:00:00
1,2.80694175,2015-05-07 02:00:00
2,2.52855635,2015-05-07 03:00:00
3,2.23806977,2015-05-07 04:00:00
4,2.57606196,2015-05-07 05:00:00
5,2.34743643,2015-05-07 06:00:00
6,2.64658213,2015-05-07 07:00:00
7,2.2751832,2015-05-07 08:00:00
8,2.23266602,2015-05-07 09:00:00
9,2.19010019,2015-05-07 10:00:00
10,2.05315351,2015-05-07 11:00:00
11,2.07329512,2015-05-07 12:00:00
12,1.97200119,2015-05-07 13:00:00
13,1.8112874,2015-05-07 14:00:00
14,1.70403039,2015-05-07 15:00:00
15,1.65527344,2015-05-07 16:00:00
16,1.68620408,2015-05-07 17:00:00
17,1.84600019,2015-05-07 18:00:00
18,2.3888917,2015-05-07 19:00:00
19,2.38683271,2015-05-07 20:00:00
20,2.39758706,2015-05-07 21:00:00
21,2.17331553,2015-05-07 22:00:00
22,2.23146558,2015-05-07 23:00:00
23,2.0190022,2015-05-08 00:00:00
24,1.78830361,2015-05-08 01:00:00
25,1.74980474,2015-05-08 02:00:00
26,1.82970786,2015-05-08 03:00:00
27,1.77209878,2015-05-08 04:00:00
28,1.81006467,2015-05-08 05:00:00
29,1.77650559,2015-05-08 06:00:00
30,1.96117151,2015-05-08 07:00:00
31,1.8963989,2015-05-08 08:00:00
32,1.87246704,2015-05-08 09:00:00
33,1.92228389,2015-05-08 10:00:00
34,1.76495159,2015-05-08 11:00:00
35,1.87140095,2015-05-08 12:00:00
36,1.76556599,2015-05-08 13:00:00
37,1.65009761,2015-05-08 14:00:00
38,1.55470586,2015-05-08 15:00:00
39,1.49442744,2015-05-08 16:00:00
40,1.54632163,2015-05-08 17:00:00
41,1.63584793,2015-05-08 18:00:00
42,1.94902956,2015-05-08 19:00:00
43,2.64267182,2015-05-08 20:00:00
44,3.96045732,2015-05-08 21:00:00
45,4.74215508,2015-05-08 22:00:00
46,4.90780449,2015-05-08 23:00:00
47,4.57805586,2015-05-09 00:00:00
48,4.6559,2015-05-09 01:00:00
49,4.26084805,2015-05-09 02:00:00
50,3.92571616,2015-05-09 03:00:00
51,3.09331059,2015-05-09 04:00:00
52,2.26391602,2015-05-09 05:00:00
53,2.22558188,2015-05-09 06:00:00
54,2.2155478,2015-05-09 07:00:00
55,1.32393599,2015-05-09 08:00:00
56,1.50927126,2015-05-09 09:00:00
57,1.55312502,2015-05-09 10:00:00
58,1.62273085,2015-05-09 11:00:00
59,1.62273085,2015-05-09 12:00:00
60,1.62273085,2015-05-09 13:00:00
61,1.62273085,2015-05-09 14:00:00
62,1.62273085,2015-05-09 15:00:00
63,1.62273085,2015-05-09 16:00:00
64,1.62273085,2015-05-09 17:00:00
65,2.04274893,2015-05-09 18:00:00
66,3.58589268,2015-05-09 19:00:00
67,3.91040039,2015-05-09 20:00:00
68,3.40388584,2015-05-09 21:00:00
69,3.80255127,2015-05-09 22:00:00
70,4.27633476,2015-05-09 23:00:00
71,3.75484014,2015-05-10 00:00:00
72,3.0358398,2015-05-10 01:00:00
73,3.53598237,2015-05-10 02:00:00
74,2.46488857,2015-05-10 03:00:00
75,2.12191987,2015-05-10 04:00:00
76,2.21169424,2015-05-10 05:00:00
77,2.59942627,2015-05-10 06:00:00
78,2.73615313,2015-05-10 07:00:00
79,2.54912925,2015-05-10 08:00:00
80,2.09433603,2015-05-10 09:00:00
81,2.24737954,2015-05-10 10:00:00
82,2.30819082,2015-05-10 11:00:00
83,2.31567383,2015-05-10 12:00:00
84,2.24467778,2015-05-10 13:00:00
85,1.99953008,2015-05-10 14:00:00
86,1.80807292,2015-05-10 15:00:00
87,1.86235964,2015-05-10 16:00:00
88,2.07437754,2015-05-10 17:00:00
89,2.22704673,2015-05-10 18:00:00
90,2.5323689,2015-05-10 19:00:00
91,2.98557949,2015-05-10 20:00:00
92,3.81459546,2015-05-10 21:00:00
93,2.36140132,2015-05-10 22:00:00
94,2.18282866,2015-05-10 23:00:00
95,1.98100996,2015-05-11 00:00:00
96,1.78550613,2015-05-11 01:00:00
97,1.80101526,2015-05-11 02:00:00
98,1.79405105,2015-05-11 03:00:00
99,1.79001057,2015-05-11 04:00:00
100,1.55260015,2015-05-11 05:00:00
101,1.55513513,2015-05-11 06:00:00
102,1.47598875,2015-05-11 07:00:00
103,1.42965293,2015-05-11 08:00:00
104,1.56437993,2015-05-11 09:00:00
105,1.70096636,2015-05-11 10:00:00
106,1.8562907,2015-05-11 11:00:00
107,1.69035649,2015-05-11 12:00:00
108,1.64941609,2015-05-11 13:00:00
109,1.57623899,2015-05-11 14:00:00
110,1.59205735,2015-05-11 15:00:00
111,1.59881389,2015-05-11 16:00:00
112,1.72181594,2015-05-11 17:00:00
113,2.02172852,2015-05-11 18:00:00
114,2.27237153,2015-05-11 19:00:00
115,2.46941328,2015-05-11 20:00:00
116,2.34434819,2015-05-11 21:00:00
117,1.44232988,2015-05-11 22:00:00
118,1.36733603,2015-05-11 23:00:00
119,1.28059494,2015-05-12 00:00:00
120,1.3760376,2015-05-12 01:00:00
121,1.38912761,2015-05-12 02:00:00
122,1.24086916,2015-05-12 03:00:00
123,1.28670454,2015-05-12 04:00:00
124,1.40852666,2015-05-12 05:00:00
125,1.54375815,2015-05-12 06:00:00
126,1.55176795,2015-05-12 07:00:00
127,1.52568972,2015-05-12 08:00:00
128,1.54759109,2015-05-12 09:00:00
129,1.49252319,2015-05-12 10:00:00
130,1.50094604,2015-05-12 11:00:00
131,1.54900718,2015-05-12 12:00:00
132,1.5032227,2015-05-12 13:00:00
133,1.5176636,2015-05-12 14:00:00
134,1.45663047,2015-05-12 15:00:00
135,1.44760537,2015-05-12 16:00:00
136,1.39133298,2015-05-12 17:00:00
137,1.43364465,2015-05-12 18:00:00
138,1.36267698,2015-05-12 19:00:00
139,1.42930293,2015-05-12 20:00:00
140,1.69652712,2015-05-12 21:00:00
141,2.18106294,2015-05-12 22:00:00
142,2.47375083,2015-05-12 23:00:00
143,2.24163818,2015-05-13 00:00:00
0,2.12399507,2015-05-13 01:00:00
1,2.04947114,2015-05-13 02:00:00
2,2.08788252,2015-05-13 03:00:00
3,2.13712168,2015-05-13 04:00:00
4,2.28424072,2015-05-13 05:00:00
5,2.37021494,2015-05-13 06:00:00
6,2.56217051,2015-05-13 07:00:00
7,2.77716875,2015-05-13 08:00:00
8,2.56816006,2015-05-13 09:00:00
9,2.44187832,2015-05-13 10:00:00
10,2.49873853,2015-05-13 11:00:00
11,2.26089263,2015-05-13 12:00:00
12,2.08107495,2015-05-13 13:00:00
13,2.12247324,2015-05-13 14:00:00
14,1.94546509,2015-05-13 15:00:00
15,1.84918416,2015-05-13 16:00:00
16,1.6427592,2015-05-13 17:00:00
17,1.79602861,2015-05-13 18:00:00
18,1.87272751,2015-05-13 19:00:00
19,2.08210039,2015-05-13 20:00:00
20,1.98088586,2015-05-13 21:00:00
21,1.75928748,2015-05-13 22:00:00
22,1.62635493,2015-05-13 23:00:00
23,1.51967776,2015-05-14 00:00:00
